Page ID,Page name,Disclaimer,Amount spent (MYR)
1899495053620228,Ajar Demokrasi,These ads ran without a disclaimer,≤100
107974832052376,马六甲时报,These ads ran without a disclaimer,≤100
127037124035476,Cyberport 數碼港,These ads ran without a disclaimer,≤100
105419740922540,Brandon Seah 謝文展 -Mcentury AVG 马来西亚 TOP 杰青領袖,These ads ran without a disclaimer,≤100
105050998902103,股票投资 筹码分析,These ads ran without a disclaimer,≤100
111185920236701,Principal Malaysia,These ads ran without a disclaimer,≤100
105510714351768,Razak Ridzuan Untuk Tasek Gelugor,Razak Ridzuan Untuk Tasek Gelugor,≤100
105092165629715,Vimigo老板加油站,These ads ran without a disclaimer,≤100
103620942418140,Nx1-PRO Treatment Enjin Padu,These ads ran without a disclaimer,≤100
101937529344169,Jejari LabuLabi,These ads ran without a disclaimer,≤100
160203857956575,Yayasan An Nabawi,These ads ran without a disclaimer,≤100
748135665373077,Karupaiya Mutusami,Kusyary Bin Che Rus,≤100
113818274080624,Malaysia Sentinel,Malaysia Sentinel,≤100
110188268014876,Simplot SEA,These ads ran without a disclaimer,≤100
109951580791165,Gavin Way 魏家颖,Gavin Way,≤100
104688308002388,陈昭宋 Cally Ting,Ting Zhao Song,≤100
100733671666661,苏伟杰 Daniel Sor,Waikit Sor,≤100
171872689830275,El Faruefi Hq,These ads ran without a disclaimer,≤100
38016124221,Sim Tze Tzin 沈志勤,Sim Tze Tzin,≤100
108176349204134,Cheryl Lee Xin Yi ( 李欣怡 ),These ads ran without a disclaimer,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100
40949157713,JUICE Malaysia,JUICE Malaysia,≤100
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100
213938935311531,Bersih,BERSIH 2.0 OFFICIAL,≤100
112346154998937,Sahabat Rozi Mamat,Izham Bin Amiruddin,≤100
100618591674939,Raja Ahmad Iskandar Fareez,These ads ran without a disclaimer,≤100
433262130525766,Pemuda Amanah Parit Buntar,These ads ran without a disclaimer,≤100
103066549273692,𝐏𝐄𝐑𝐊𝐇𝐈𝐃𝐌𝐀𝐓𝐀𝐍 𝐖𝐀𝐍𝐆 𝐀𝐉𝐀𝐈𝐁,These ads ran without a disclaimer,≤100
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100
232346716925403,Majalah Forex Malaysia,These ads ran without a disclaimer,≤100
2209033882473334,Sahabat Anwar Ibrahim,Siti Nur Izzati Binti Mohamad Nazary,≤100
101245952792192,Beauty With Vgene,These ads ran without a disclaimer,≤100
103377738853281,Berita Kesihatan Malaysia,These ads ran without a disclaimer,≤100
421512061626921,Cha Kee Chin 谢琪清,Wei Yen Wong,≤100
106404337616752,Formica ASEAN,These ads ran without a disclaimer,≤100
106811645425534,Media Matu Daro,Khairul Syafiq Drahman,≤100
122375574472796,Wong Chai Yi,Parti Keadilan Rakyat Cabang Gopeng,≤100
107227947573776,Dewan Pemuda Pas Kuala Kedah Official,These ads ran without a disclaimer,≤100
247167648818417,Gerakan Penang 檳州民政,Gerakan Penang 檳州民政,≤100
104770629104258,Parlimen Tambun P.063,Anna Ozaimudi,≤100
138680046148501,Mega Chess Academy,These ads ran without a disclaimer,≤100
100208706254218,Aminuddin Hanafiah,BN Comms,≤100
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100
157945297558933,DAPSY Tanjong 丹绒区社青团 Pemuda Sosialis DAP Tanjong,Ethan Low,≤100
205423682862251,李偉康 Lee Wai Hong,Wai Hong Lee,≤100
102775121921554,Ir. Dr. Wayne Lee 李伟贤博士,Ir. Dr. Lee Wai Yin 李伟贤,≤100
107544104719529,FinGuider 美股資訊網,These ads ran without a disclaimer,≤100
206197753093706,AmazingTalker,These ads ran without a disclaimer,≤100
104105445805486,明輝稅稅平安,These ads ran without a disclaimer,≤100
112498918946884,Haniza Talha,Ali Firdaus Bin Othman,≤100
104189705841210,Amat Bin Yusof Official,Amat Bin Md Yusof,≤100
9181619833,CES,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
105554648936539,Dato' Dr. Janathan Kandok,These ads ran without a disclaimer,≤100
101630852251880,Biro Penerangan Dan Media Parti Warisan Sabah P.191 Kalabakan,Andi Mohd Suffian Bin Mohd Sainal,≤100
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng,≤100
107701342146047,Yeop Zainol for Teluk Intan,Zainol Fadzi,≤100
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100
100883838519088,IFruits Market,These ads ran without a disclaimer,≤100
977573685742975,Fully Fishery,These ads ran without a disclaimer,≤100
101681018531555,Imperial Gift Bird’s Nest 御燕玺礼燕窝,These ads ran without a disclaimer,≤100
281039479019103,Teh Kee Sin 郑己胜,These ads ran without a disclaimer,≤100
172523236104176,Panasonic,These ads ran without a disclaimer,≤100
104770629104258,Parlimen Tambun P.063,Muhammad Isyraf Bin Mohd Nor,≤100
1476468672577879,Maulizan Bujang,These ads ran without a disclaimer,≤100
103704245367814,陈利威,Tan Lee Ooi,≤100
310842332357980,Jom Sambung KPTM,These ads ran without a disclaimer,≤100
128497919916,Tony Pua,Democratic Action Party Malaysia,≤100
103421531471520,Zarraz homestay Cameron highland,These ads ran without a disclaimer,≤100
579921238692372,Maria Chin Abdullah,Maria Chin Abdullah,≤100
101258662801377,TokMin 4 P132 Port Dickson,Ahmad Nazib Bin Ismail,≤100
102254635197321,超跑联盟 Super Car League,These ads ran without a disclaimer,≤100
105132434950511,Freesiabox barangdapurumah,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
105343035665277,OFW CoachJenilyn,These ads ran without a disclaimer,≤100
107564031000716,Nor Azmi Mat Ludin,These ads ran without a disclaimer,≤100
251826234961316,Raja Kamarul Bahrin Shah,AMANAH,≤100
150371651783435,Yeo Bee Yin（杨美盈）,Yeo Bee Yin,≤100
102923599299969,Politik Positif,These ads ran without a disclaimer,≤100
125727931346248,Parlimen P207 Igan,Parlimen P207 Igan,≤100
1646496448900510,Thye Hin - Trading Sdn. Bhd. - Seremban,These ads ran without a disclaimer,≤100
100213641483919,Kly 国际潮流潮牌,These ads ran without a disclaimer,≤100
107403848866542,FIFO One Sport,These ads ran without a disclaimer,≤100
101692052738108,Alex Thien 邓靖强,Thien Ching Qiang,≤100
511561258941414,Bong Jenn Fonng 黄振峰,Jenn Fonng Bong,≤100
110903643687705,The Asian Woman,These ads ran without a disclaimer,≤100
103091001499691,Ideal Estate 4 U,Chee Keong Sum,≤100
112544443805284,怡保富贵（富宝）山庄 Nirvana Memorial Park Ipoh - APG -,These ads ran without a disclaimer,≤100
1440895676190309,Hiredly,These ads ran without a disclaimer,≤100
504244336417216,Ameerah Bangi,These ads ran without a disclaimer,≤100
165375866806647,Melaka Kini,Melaka Plus,≤100
586213275193710,UPKO Libaran,These ads ran without a disclaimer,≤100
225180164621461,Papasan Canteen,These ads ran without a disclaimer,≤100
379259398752052,Pinkgreenhouse,These ads ran without a disclaimer,≤100
310799822964018,Lim Hui Ying 林慧英,Lim Hui Ying 林慧英,≤100
1445512262126193,蕉赖十一哩华小校友会,These ads ran without a disclaimer,≤100
110835283984363,Bersatu CAW PERNU,These ads ran without a disclaimer,≤100
105424640803008,TRT World Forum,These ads ran without a disclaimer,≤100
113753460262489,Neumann Snooker,These ads ran without a disclaimer,≤100
106011132335743,Parlimen P167 Kudat,Portal Mudah,≤100
166640726804943,Multaqa Asatizah & Du'at (MURSHID),These ads ran without a disclaimer,≤100
107306491631700,GKtv Law,These ads ran without a disclaimer,≤100
176524702365183,Gan Ping Sieu 颜炳寿 （Official Page）,MCA KLUANG,≤100
350513215930588,羅思輝 Lo Su Fui,These ads ran without a disclaimer,≤100
112371283921365,Hanif Jamaluddin,Hanif Jamaluddin,≤100
105396005720390,Sahabat palestin,These ads ran without a disclaimer,≤100
742420792571349,Vase.ai,These ads ran without a disclaimer,≤100
109101454091335,Nur Naira Sofea,These ads ran without a disclaimer,≤100
423177137785998,Penang My Hometown 我来自槟城,These ads ran without a disclaimer,≤100
103191215887092,Sultanggmedia,These ads ran without a disclaimer,≤100
104014344768624,Xifu: Investing Together,These ads ran without a disclaimer,≤100
574303375968632,Pejabat Tenaga Kerja Bakun,These ads ran without a disclaimer,≤100
511491672301246,Eastspring Investments Berhad,These ads ran without a disclaimer,≤100
180730792704301,Agora Society Malaysia 群议社,Lim Chee Han,≤100
109978685252688,Clarence Ting Ing Horh - P212 Sibu,SUPP Sibu,≤100
101320764797476,Free From Agenda,Mohd Ikhmal Abu Bakar,≤100
102706129197113,Noor Najhan Mohamad Salleh,These ads ran without a disclaimer,≤100
103770358555957,Hj. Nazree Yunus,These ads ran without a disclaimer,≤100
1029939203742059,JCX Tech Enterprise,These ads ran without a disclaimer,≤100
188987354514778,PAS Pahang,Rafi'uddin Bin Kamaruddin,≤100
718352778222402,KEADILAN Pulau Pinang,Abdul Rahim Bin Abdul Rani,≤100
100266788686931,Restoran Kuan Kei Eateries,These ads ran without a disclaimer,≤100
100183259598512,99 SPEED,These ads ran without a disclaimer,≤100
129800943846676,BN PDM Seksyen 8 Shah Alam,These ads ran without a disclaimer,≤100
105132452364282,Aura Jelita Collection,These ads ran without a disclaimer,≤100
893966420668679,BEAMSTART,These ads ran without a disclaimer,≤100
658960187520112,Datin Paduka Che Asmah Ibrahim,These ads ran without a disclaimer,≤100
622292127886490,Sarawak My Hometown 我来自砂拉越,These ads ran without a disclaimer,≤100
113396828217799,hariharanrocky,These ads ran without a disclaimer,≤100
103099938307056,YM Tengku Amir,These ads ran without a disclaimer,≤100
100182561801787,Ranau P.U,These ads ran without a disclaimer,≤100
216566245066825,Musawah,These ads ran without a disclaimer,≤100
1524465961114642,马来西亚年度汉字 Malaysia Annual Selection of Chinese Characters,These ads ran without a disclaimer,≤100
1423737014545999,I'm Malaysian 我是马来西亚人,These ads ran without a disclaimer,≤100
111727864897630,D'Kayyla Palace Cameron Highlands,These ads ran without a disclaimer,≤100
541459579537440,Hizero Malaysia,These ads ran without a disclaimer,≤100
108752471400410,Vcorp Capital,These ads ran without a disclaimer,≤100
102509259287053,Hj Japar Awang,These ads ran without a disclaimer,≤100
109466073861092,People for Peat,These ads ran without a disclaimer,≤100
100711032853477,Farhan Shah Ridzuan,Farhan Shah,≤100
100490961908685,noriakikawana,These ads ran without a disclaimer,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
106457262288790,Zulkifli Fattah - Parti Rakyat Malaysia,Ramesh Sevalingam,≤100
111059577266139,Khwong Eleader007,These ads ran without a disclaimer,≤100
100198128017007,Ruddy Awah,Mohd Yusuf Ahmad Shukri,≤100
171533269548273,Perlis,Parti Amanah Negara Negeri Perlis,≤100
108602371685931,足球營SoccerCamp,These ads ran without a disclaimer,≤100
101835646077102,asean.youth.forum,These ads ran without a disclaimer,≤100
468286647043726,柔佛圈,J Media Enterprise,≤100
109468500920861,Eblogerr,These ads ran without a disclaimer,≤100
414346502371601,Parti Pribumi Bersatu Malaysia Ipoh Timur,Khairul Azmel Bin Mohammed,≤100
629531773739424,Jalaluddin Alias,These ads ran without a disclaimer,≤100
101367112234481,Chantelle's Secret,These ads ran without a disclaimer,≤100
107219307740424,Maz Steven 阿水,These ads ran without a disclaimer,≤100
108380465291758,Yong Teck Lee Official,Yong Teck Lee Official,≤100
104263289104340,Inisiatif Selangor,Inisiatif Selangor,≤100
158146174315602,Lion Alan Thoo,These ads ran without a disclaimer,≤100
107961445168754,Jamu Bundaa,These ads ran without a disclaimer,≤100
115255390173990,Nasi Kandar Ikram,These ads ran without a disclaimer,≤100
104152481604873,Caricarz - Dunia Kereta,These ads ran without a disclaimer,≤100
1427666570835392,Kobis Bunga Bakery,These ads ran without a disclaimer,≤100
111239113795372,Yuki Yap童装,These ads ran without a disclaimer,≤100
106411242896429,Oscar Ling 林财耀,These ads ran without a disclaimer,≤100
107382207626058,R.Yuneswaran,These ads ran without a disclaimer,≤100
108403275400021,Syaiful Izhan,These ads ran without a disclaimer,≤100
178027289283004,Lobak Merah,These ads ran without a disclaimer,≤100
104186555276619,Dato Salleh Saidin,These ads ran without a disclaimer,≤100
49074671363,Gaya Travel Magazine,These ads ran without a disclaimer,≤100
265345800469382,Hyundai Motor Group,These ads ran without a disclaimer,≤100
113515327496847,砂拉越网页设计,These ads ran without a disclaimer,≤100
110698338268396,KOREAZ_Honorary reporters,These ads ran without a disclaimer,≤100
1761339554151097,Malaya CUBE Clothing,These ads ran without a disclaimer,≤100
111197990560008,The Fruits King 水果王,These ads ran without a disclaimer,≤100
101820065644784,手牵守 l 聪明玩出潜能,These ads ran without a disclaimer,≤100
103849929002234,officialjrgfootballclub,These ads ran without a disclaimer,≤100
148340505237291,Jeming Hassan,These ads ran without a disclaimer,≤100
384794779026045,Keadilan Cabang Kepala Batas,CH Global Empire,≤100
179531808860625,Claytan,These ads ran without a disclaimer,≤100
101561479417084,BN COMMS Lenggong,BN COMMS Lenggong,≤100
109574047555184,AE zimmer Sdn Bhd,These ads ran without a disclaimer,≤100
302591269771184,周世扬 chew SEH yong,These ads ran without a disclaimer,≤100
748135665373077,Karupaiya Mutusami,Parti Keadilan Rakyat,≤100
258949817890692,Southeast Asian Network of Civil Society Organisations,These ads ran without a disclaimer,≤100
577404882422672,Prudence Foundation,These ads ran without a disclaimer,≤100
93889432933,CNA,These ads ran without a disclaimer,≤100
2572166726130246,Miracles in America with David E. Taylor,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
133011330047790,黃婉曼icy wong yuen man,These ads ran without a disclaimer,≤100
964634883689768,HKBU UG Admissions,These ads ran without a disclaimer,≤100
255804437808407,Vale,These ads ran without a disclaimer,≤100
1429942950553593,Adipec Official,These ads ran without a disclaimer,≤100
1392018674345577,Perdana,These ads ran without a disclaimer,≤100
107632382163291,Water MDPI,These ads ran without a disclaimer,≤100
101969449146680,nxt888,These ads ran without a disclaimer,≤100
110113041724566,Nine days of life,These ads ran without a disclaimer,≤100
102202384790269,DiFluid,These ads ran without a disclaimer,≤100
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100
111292048976247,SEATCA,These ads ran without a disclaimer,≤100
104728088531620,Glowing Beauty,These ads ran without a disclaimer,≤100
127844267330383,Gastech Exhibition & Conference,These ads ran without a disclaimer,≤100
145327659223282,Nature Index,These ads ran without a disclaimer,≤100
159040140803452,Seoul Convention Bureau,These ads ran without a disclaimer,≤100
109501631856985,Gencestyle,These ads ran without a disclaimer,≤100
458817690979235,SG FinTech Festival,These ads ran without a disclaimer,≤100
1415473095360659,Soul Hooked on Food ｜Tiffany L.,These ads ran without a disclaimer,≤100
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100
102303134507801,Ocean Purpose Project,These ads ran without a disclaimer,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
653304151485828,Bloomberg Asia,These ads ran without a disclaimer,≤100
104173202230156,eTower,These ads ran without a disclaimer,≤100
230645183771966,EU SWITCH-Asia Programme,These ads ran without a disclaimer,≤100
105074565690912,felotin,These ads ran without a disclaimer,≤100
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100
19549406249,Tata Consultancy Services,These ads ran without a disclaimer,≤100
105357582347726,葡萄小說,These ads ran without a disclaimer,≤100
110544031660373,Enjoy Love Story,These ads ran without a disclaimer,≤100
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100
211444925538162,Socially Tuned,These ads ran without a disclaimer,≤100
107421908766723,Whale hash,These ads ran without a disclaimer,≤100
110281044899408,Xtinct,These ads ran without a disclaimer,≤100
174532709290967,FBS Markets Inc.,These ads ran without a disclaimer,≤100
104384327999356,Lazie Indie,These ads ran without a disclaimer,≤100
136176823413276,Eco-Business,These ads ran without a disclaimer,≤100
100658655666274,Impormasyon PH,These ads ran without a disclaimer,≤100
108509691973294,Nonton Film Gratis,These ads ran without a disclaimer,≤100
109582558535486,Revenue,These ads ran without a disclaimer,≤100
463704000312151,Videonewsharing,These ads ran without a disclaimer,≤100
116060374438772,Iidealism-ME,These ads ran without a disclaimer,≤100
106452411656233,DCFX Indonesia,These ads ran without a disclaimer,≤100
1461391244106103,Stock trends,These ads ran without a disclaimer,≤100
112790714941028,Wolf 小説夢,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
1744911689126391,12up,These ads ran without a disclaimer,≤100
11142310777,DuckDuckGo,These ads ran without a disclaimer,≤100
171132542929029,Alfa Laval,These ads ran without a disclaimer,≤100
503443566392334,Zurich,These ads ran without a disclaimer,≤100
103659765532260,華夏focus,These ads ran without a disclaimer,≤100
105101134933400,Finance World,These ads ran without a disclaimer,≤100
109866318001588,Turn it Around Flashcards for Education Futures,These ads ran without a disclaimer,≤100
512439245793683,GSK careers,These ads ran without a disclaimer,≤100
1837494459804638,勁揪,These ads ran without a disclaimer,≤100
105171192862790,UNRWA,These ads ran without a disclaimer,≤100
2064451320451155,GHIS,These ads ran without a disclaimer,≤100
607930365971961,SDLG,These ads ran without a disclaimer,≤100
109074175331142,MB88 0174,These ads ran without a disclaimer,≤100
598705943508458,ADB Publications,These ads ran without a disclaimer,≤100
1520153948249803,"Jiangsu, China",These ads ran without a disclaimer,≤100
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100
104191787946142,戀戀清庭:邂逅,These ads ran without a disclaimer,≤100
106125296095006,East-West Seed,These ads ran without a disclaimer,≤100
147232991936,The Nation Thailand,These ads ran without a disclaimer,≤100
316004665155000,SAP,These ads ran without a disclaimer,≤100
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100
1559901027613381,TRT World,These ads ran without a disclaimer,≤100
204740833658478,Exness careers,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
107895580778039,Money People,These ads ran without a disclaimer,≤100
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100
109719177864571,看台海,These ads ran without a disclaimer,≤100
169084273164941,International marine coatings,These ads ran without a disclaimer,≤100
134278719946186,Bayer,These ads ran without a disclaimer,≤100
114421513654385,Technical Centre for Climate Change and Agricultural Development,These ads ran without a disclaimer,≤100
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100
102504499335336,Ricky & Taka,These ads ran without a disclaimer,≤100
481318695969211,Wild For Change,These ads ran without a disclaimer,≤100
112192393947217,Cleanup: Phone Storage Cleaner,These ads ran without a disclaimer,≤100
119324734165,YourLifeCom,These ads ran without a disclaimer,≤100
212428362170262,"NGO & Civil Society Center, Asian Development Bank ADB",These ads ran without a disclaimer,≤100
362460873844615,Alumni Politecnico di Milano,These ads ran without a disclaimer,≤100
100124386254777,4D Best Tips,These ads ran without a disclaimer,≤100
119405895873,Huawei,These ads ran without a disclaimer,≤100
101978933230493,DHL,These ads ran without a disclaimer,≤100
175755689129519,Tech in Asia,These ads ran without a disclaimer,≤100
216926965005999,HKTDC Exhibition Channel 香港貿發局展覽頻道,These ads ran without a disclaimer,≤100
947141812042694,EGYPS - Egypt Petroleum Show,These ads ran without a disclaimer,≤100
100949118277954,Unidos Por Leticia Amazonas,These ads ran without a disclaimer,≤100
1198498803640966,The East Gate,These ads ran without a disclaimer,≤100
108321608468301,anurag.m16,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
266486943771657,講波體育台,These ads ran without a disclaimer,≤100
141680664741051,Aaaas,These ads ran without a disclaimer,≤100
108622511977624,Dzncux.com-zdaw1,These ads ran without a disclaimer,≤100
108628808645750,B Estate,These ads ran without a disclaimer,≤100
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100
116311181765921,World Grain,These ads ran without a disclaimer,≤100
109668887852216,全民國家安全教育日,These ads ran without a disclaimer,≤100
101437699306247,Business Launch Blueprint,These ads ran without a disclaimer,≤100
464996406869911,Yanie Yanson,These ads ran without a disclaimer,≤100
104488215698110,Malaysia bast Tips,These ads ran without a disclaimer,≤100